pair_id,psa_id,Domain,source_lang,target_lang,source_text,target_text,method,confidence,verified,auto_qc_pass,Source,Metadata,split
opus_en_sw_000095,,General,en,sw,"Another comic report from São Paulo, where teachers at a school illegally encouraged children to chant for two candidates, one for mayor and one for President, and it backfired with children instinctively chanting ""Lula!""","Taarifa nyingine ya kuchekesha inatoka Sao Paulo, ambako waalimu katika shule moja, kinyume cha sheria waliwahamasisha watoto waimbe kwa ajili ya wagombea wawili, mmoja kwa ajili ya kiti cha Umeya na mwingine kwa ajili ya kiti cha Urais, lakini kitendo hicho kiliwaridia bila mafanikio pale ambapo watoto walipoanza kuimba “Lula!”",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.471, ""glossary_preservation"": 1.0, ""psaish_score"": 2, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.471, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_001600,,General,en,sw,The protests in Burri were quickly suppressed by security personnel and police.,Maandamano ya Burri yalidhibitiwa haraka sana na wanausalama wakishirikiana na polisi.,external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 0.917, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 0.917, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_001272,,General,en,sw,"... The person who heads the electoral agency must be seen to be guileless, with an integrity that is transparent and also unbiased.","…mtu anayeongoza chombo cha uchaguzi lazima aonekane kuwa hana hatia yoyote, mwenye uaminifu ambao upo wazi na vile vile asiye na upendeleo.",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 0.957, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 0.957, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_002235,,General,en,sw,The arrival of two cars with officers from the Rapid Intervention Force (FIR) of the Police of the Republic of Mozambique (PRM) interrupted the final rally of the campaign of opposition party MDM in Beira.,Kuwasili kwa magari mawili na walinzi kutoka kwa Jeshi la Kutuliza Ghasia (FIR) na Polisi wa Jamhuri ya Msumbiji (PRM) kulileta ghasia katika mkutano wa hadhara wa mwisho wa kampeni ya chama cha upinzani cha MDM katika Beira.,external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.086, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.086, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_000787,,General,en,sw,"The RDP and several other opposition parties held a press conference on Saturday afternoon alleging a string of irregularities including indelible ink that didn't work, ballot papers that did not have the official stamp, and the ever-changing voters register (of which there is a new version with yet another figure for the number of registered voters).","Chama cha RDP na vyama vingine vya upinzani viliitisha mkutano na waandishi wa habari mchana wa Jumamosi vikidai uwepo wa mlolongo wa kasoro zikijumuisha wino usifutika ambao haukufanya kazi, karatasi za kupigia kura ambazo hazikuwa na muhuri rasmi, na daftari la wapiga kura linalobadilika kila wakati (ambalo lina toleo jipya lenye tarakimu tofauti ya idadi ya wapigakura walioandikishwa).",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.036, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.036, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_002250,,General,en,sw,"According to the latest official report, more than 2,000 have died but the casualties could be higher because many dead bodies have yet to be retrieved.","Kwa mujibu wa ripoti rasmi za hivi karibuni, zaidi ya watu 2,000 wamefariki lakini majeruhi wanaweza kuwa zaidi kwa sababu maiti mingi bado haijapatikana.",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 0.923, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 0.923, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_001061,,General,en,sw,The police was unable to stop the protesters and left the building.,Polisi walishindwa kuwadhibiti waandamanaji na hivyo walikimbia kuliacha jengo.,external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 0.75, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 0.75, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_000235,,General,en,sw,"Every single drug in the market has a side effect and before they are progressed to clinical trial phase they have to pass safety tests in animals first and the vaccine is deactivated before administering, so it cannot cause disease.","Kila dawa iliyoko kwenye soko ina madhara yake na kabla ya kuifanya itimike kwenye tiba lazima kwanza uthibitike kuwa salama kwa wanyama kwanza na kisha inafanywa isifanye kazi kitaalam kabla ya kuanza kuitumia, ili isije ikasababisha ugonjw ahuo.",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 0.95, ""glossary_preservation"": 1.0, ""psaish_score"": 2, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 0.95, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_000523,,General,en,sw,"""Celebrities who used to keep politics at an arms length have surprisingly chosen to rally around the need to vote this time.","""Watu maarufu ambao walizoea kuiweka siasa mbali wameamua kushabikia umuhimu wa kupiga kura.",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 0.591, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 0.591, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_000336,,General,en,sw,What readers should realize and what the storytellers need to do differently this time is to shed more light on the details of our hero’s life and the real hardships he’d had to endure before he scaled that building to save the child.,Kile ambacho wasomaji wanahitaji kukielewa na kile ambacho wasimuliaji wanahitaji kukifanya wakati huu ni kuangazia kidogo zaidi undani wa maisha ya shujaa huyu na ugumu aliopambana nao kabla hajapanda ghorofa lile kumwokoa mtoto.,external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 0.767, ""glossary_preservation"": 1.0, ""psaish_score"": 2, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 0.767, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_000978,,General,en,sw,"I know this can work from participating in such an event in 2005 Tens of thousands of individuals – including government and business leaders, NGOs and specialists — came together to discuss real issues and concerns facing the world’s urban communities.","Najua kwamba jambo hili linawezekana maana nilipata kushiriki katika tukio kama hili mnamo mwaka 2005 Makumi elfu ya watu binafsi - wakiwamo viongozi wa serikali, wafanyabiashara, wana-asasi zisizo za serikali na wataalamu - wote walikuja kujadili masulaa yanayozikabili jamii zinazoishi mijini hapa duniani.",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.049, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.049, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_002257,,General,en,sw,#MyTribeIsSouthSudan this should be the message.,Huu ndio wapaswa kuwa ujumbe.,external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 0.833, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 0.833, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_001939,,General,en,sw,A sense of citizenship may mean more than thinking independently and forming opinions that differ from the propaganda of the Chinese government.,Dhana ya uraia unaweza kuwa na maana zaidi ya kuwa na uhuru wa kufikiri na kuunda mawazo ambayo yanatofautiana na propaganda za serikali ya China.,external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.136, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.136, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_000653,,General,en,sw,"""Kami is a healthy HIV Positive, affectionate 5 year old orphan who is a little shy but quickly joins when approached in a friendly way, She also knows a lot about HIV, she lost her mother to the disease.","“Kami ni mwathirika wa VVU mwenye afya, yatima wa miaka mitano mwenye bashasha ambaye ana aibu kidogo lakini huchangamka akijongelewa kwa njia ya kirafiki, pia anajua mengi kuhusu Virusi vya UKIMWI, alimpoteza mama yake kwa ugonjwa huo.",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 0.949, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 0.949, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_002254,,General,en,sw,Amalia send a radio call on Thursday morning and people came progressively A little worried about the reaction of my boss regarding my way of managing our local health problems and crossing borders ..,Amalia alituma wito kwenye radio Alhamisi asubuhi na watu wakaja kuendelea na wasiwasi kidogo kuhusu majibu ya bosi wangu kuhusu njia yangu ya kusimamia matatizo ya afya mitaa yetu na kuvuka mipaka ..,external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 0.971, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 0.971, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_000015,,General,en,sw,"In 2007, the Ministry of Health in Kenya issued a warning about counterfeit antimalarial medication Duo-Cotecxin being sold in Nairobi and how to detect it.","Mwaka wa 2007, idara ya afya Kenya iliwatahadharisha wananchi kuhusu dawa za malaria za Duo-Cotecxin ambazo zilikuwa zinauzwa sana Nairobi na jinsi ya kuzitambua.",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 0.96, ""glossary_preservation"": 1.0, ""psaish_score"": 3, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 0.96, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_000206,,General,en,sw,second period of the government of Alberto Fujimori; it was implemented the National Program on Reproductive Health and Family Planning policy aimed at reducing the overall fertility rates.,kipindi cha pili cha serikali ya Alberto Fujimori; sera ya Taifa ya Afya ya Uzazi na Uzazi wa Mpango ilitekelezwa sera hiyo ilikusudia kupunga kasi ya uzazi.,external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 0.964, ""glossary_preservation"": 1.0, ""psaish_score"": 2, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 0.964, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_001595,,General,en,sw,"Mehdi Hassan Khan also famously known as the ‘King of Ghazal’ passed away on Wednesday, 13, June, 2012 after a protracted illness, in a local hospital in Karachi city of Pakistan.","Mehdi Hassan Khan ambaye alijulikana kama ‘Mfalme Ghazal’ alifariki jumatano ya tarehe 13, Juni, 2012 baada ya kuugua kwa muda mrefu katika hospitali ya jiji la Karachi nchini Pakistan.",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 0.935, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 0.935, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_000892,,General,en,sw,"In this Costa Rican election, out of the 6 candidates running for office, four of them are in the lead: National Liberation's Laura Chinchilla, Libertarian Otto Guevara, Socialdemocrat Otton Solis and Social Christian Luis Fishman.","Katika uchaguzi huu wa Costa Rica, kati ya wagombea 6 wanaokilimbia ikulu, wanne wao wako mbele: Laura Chinchilla wa Chama cha NL, Otto Guevara wa chama Liberty, Otton Solis wa chama cha Socialdemocrat na Luis Fishman wa Social Christian.",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.114, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.114, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_000933,,General,en,sw,“Years of conflict here disrupted our formal schooling system and broke up health services so that youths today know very little about HIV and AIDS.,“Miaka ya migogoro hapa iliharibu mfumo wetu wa zamani wa elimu na kubomoa huduma za afya ndio maana vijana leo wanajua kidogo sana kuhusu VVU/UKIMWI.,external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.0, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.0, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_001070,,General,en,sw,Don't forget to vote for all your favorites!,Usisahau kuzipigia kura zile unazozipenda!,external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 0.625, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 0.625, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_001176,,General,en,sw,"These examples indicate how this platform and online, participatory tools will be of use in years to come. No matter whether it goes “viral” and becomes a household name, Eleitor 2010 and other transparency initiatives have already become game-changers this election year.","Mifano hii inaonyesha jinsi gani jukwaa hili pamoja na zana shirikishi za kwenye mtandao zitakavyoweza kutumiwa katika miaka ijayo.Bila kujali kama (zana hii) itasambaa haraka “kama virusi” na kujulikana sana, Eleitor 2010 pamoja na zana nyingine za uwazi vimeshakuwa nguvu ya mabadiliko katika mwaka huu wa uchaguzi.",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.119, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.119, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
