pair_id,psa_id,Domain,source_lang,target_lang,source_text,target_text,method,confidence,verified,auto_qc_pass,Source,Metadata,split
opus_en_sw_001328,,General,en,sw,"...turns the 87,297,789 Nigerians with mobile phones, 43,982,200 with internet access and 2,985,680 on Facebook into informal election observers.","…utawafanya wa-Naijeria 87,297,789 wenye simu za kiganjani, 43,982,200 waliounganishwa na mtandao wa intaneti na 2,985,680 walio kwenye mtandao wa Facebook kuwa waangalizi wa uchaguzi wasio rasmi.",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.368, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.368, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",test
opus_en_sw_000470,,General,en,sw,"Recently, according to Wikileaks, the political cartoonist's blog is being blocked in Thailand, where its Ministry of Information and Communication Technology is in charge of banning Internet sites that violates its Kingdom's lèse majesté.","Hivi karibuni, kwa mujibu wa Wikileaks, blogu ya mchoraji huyu wa vikaragosi vya kisiasa imezuiwa nchini Thailand, ambako Wizara yake ya Habari na Mawasiliano inashika hatamu za kufunga tovuti ambazo zinamtukana mfalme.",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 0.941, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 0.941, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",test
opus_en_sw_001755,,General,en,sw,"On Twitter, @NforNaser says the police asked him to drop this sign or else they would beat him up.","Katika Twita, @NforNaser anasema kuwa polisi walimtaka aliangushe bango hili vinginevyo wangempiga.",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 0.632, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 0.632, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",test
opus_en_sw_002088,,General,en,sw,"Despite the excitement shown by citizens of the three countries, Shadow Government showed that there was a low point to the trip:","Pamoja na shamra shamra nyingi zilizoonyeshwa na raia wa nchi hizo tatu, blogu ya Shadow Government ilionyesha ziara hiyo haikuwa na faida yoyote kubwa:",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.091, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.091, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",test
opus_en_sw_001530,,General,en,sw,"To those who have been through this hell, my best wishes of health.","Kwa wale ambao wamewahi kuonja jehanamu hii, nawatakia nyote afya njema.",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 0.846, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 0.846, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",test
opus_en_sw_000953,,General,en,sw,Australians must rally to have the burka banned.,Waaustralia ni lazima wajipange ili kwamba burka ipigwe marufuku.,external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.125, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.125, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",test
opus_en_sw_000277,,General,en,sw,They should be the ones who must go because they are outsiders to our ancestral land.”,Wao ndio wanaopaswa kuondoka kwa kuwa wao ndio wavamizi wa ardhi yetu ya tokea enzi za mababu.”,external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.062, ""glossary_preservation"": 1.0, ""psaish_score"": 2, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.062, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",test
opus_en_sw_000242,,General,en,sw,Hong Kong police called the sit-in illegal and blocked roads and pathways leading to the government headquarters.,Polisi wa Hong Kong waliyatangaza maandamano hayo ya kukaa kuwa batili na walifunga barabara na njia zinazoelekea kwenye makao makuu ya serikali.,external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.294, ""glossary_preservation"": 1.0, ""psaish_score"": 2, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.294, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",test
opus_en_sw_001551,,General,en,sw,"Abusers target children who can be soft targets, knowing everything about their background and psyche, winning their trust and providing that comfort zone which sometimes a child lacks.","Hao wanaotesa huwalenga watoto ambao ni shabaha rahisi, huku wakijua kila kitu kuhusu wanapotokea na namna wwanavyofikiri, na kukonga imani ya watoto hao na kuwapa mazingira ya kuwafariji ambayo mara nyingine watoto hao hawanayo.",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.214, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.214, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",test
opus_en_sw_000178,,General,en,sw,"The Minister of Culture, Rosa Cruz e Silva, said that a law related to liberty of religious assembly should be revised ""as a way of fighting 'vigorously' the coming up of new religious congregation whose religious assembly are contrary to our habits and customs to Angolan culture."" The destruction (...) must be immediately stopped and we demand an apology from the President of Angola to muslims around the world. If not, then we would like to invite the Islam community to protest peacefully in front of the buildings of Angolan embassies around the world.","""Waziri wa Utamaduni, Rosa Cruz e Silva, alisema kuwa sheria inayohusiana na uhuru wa mkutano wa dini lazima iundwe upya ""kama njia ya kupambana kwa 'nguvu' kuanzishwa kwa mkutano mpya za kidini ambazo mikutano yao ya dini ni kinyume na tabia zetu na forodha katika utamaduni wa Angola. """,external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 0.521, ""glossary_preservation"": 1.0, ""psaish_score"": 2, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 0.521, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",test
opus_en_sw_002234,,General,en,sw,"We should forge this identity independent of others’ expectations and preconceptions. Then, we should stand by it.","Tunafaa kuunda utambulisho usiotegemea matarajio na dhana za wengine, kisha kuuegemeza.",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 0.647, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 0.647, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",test
opus_en_sw_000915,,General,en,sw,But I’m of the opinion that the average individual isn’t equipped to handle extensive trauma in a child.),Lakini nina mawazo kuwa mtu wa kawaida hajaandaliwa kukabili athari kubwa za kisaikolojia kwa mtoto.),external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 0.833, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 0.833, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",test
opus_en_sw_000878,,General,en,sw,The respondents on the web board are members of the site who must submit their national ID card number or show their IP address.,Wale walio kwenye bodi hiyo ni wanachama ambao hawana budi kupeleka vitambulisho vyao vya kitaifa na kuonyesha anwani za kompyuta zao.,external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 0.875, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 0.875, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",test
opus_en_sw_000677,,General,en,sw,"At the end, lack of water added to existent levels of poverty many times result in illnesses.","Mwishowe, uhaba wa maji huchangia katika kuongeza umaskini na vyote hivyo husababisha maradhi.",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 0.765, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 0.765, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",test
opus_en_sw_001850,,General,en,sw,"Photo shows how a small child was teargassed, picture published by @14febonline","Picha inayoonesha jinsi motto mdogo alivyowashiwa moshi wa kutoa machozi, picha iliwekwa na @14febonline",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.167, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.167, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",test
opus_en_sw_002208,,General,en,sw,"...our government is such a strong part in our everyday lives, but our dependency on them is problematic because it is as if we can't solve our own troubles.","...serikali ni sehemu muhimu katika maisha yetu ya kila siku, lakini kuitegemea sana ni tatizo kwa sababu inakuwa kama hatuwezi kutatua matatizo yetu binafsi.",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 0.828, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 0.828, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",test
opus_en_sw_000087,,General,en,sw,"My opinion is that if they love this country well enough like I do, they would allow those monies to be used in ensuring the people of this country get good and safe drinking water, a place to 'ease' themselves (if they get to eat at all), schools etc.","Maoni yang uni kuwa ikiwa wanaipenda nchi vya kutosha kama ninavyoipenda mimi, wangeruhusu fedha hizo zitumike katika kuhakikisha watu wan chi hii wanapata maji safi na salama ya kunywa, sehemu za ‘kujisaidia’ (ikiwa wote wanakula vizuri), shulke n.k.",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 0.776, ""glossary_preservation"": 1.0, ""psaish_score"": 2, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 0.776, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",test
opus_en_sw_001665,,General,en,sw,"However, there has been a consistent shortage of medicine and health workers in the national health centres.","Hata hivyo, kumekuwa na upungufu wa nuda nrefu wa dawa na wahudumu wa afya katika vituo vya afya vya taifa.",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.176, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.176, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",test
opus_en_sw_000954,,General,en,sw,"No matter what you think of Islamic veiling one thing is for sure – criminalising the women who wear the burqa or niqab is only going to render them more invisible. …This selective concern for women’s rights is merely a way for people to articulate their racist nationalism and it’s an attitude that can be found through all levels of society – in the general populace, in the media, in the government.","Haidhuru unafikiriaje juu ya kujifunika kwa Kiislamu jambo moja ni la hakika – kuwatia hatiani wanawake wanaovaa burqa au niqab kutawafanya wanawake hao wazidi kutoonekana. … kuchagua chagua masuala ya kutilia maanani katika haki za wanawake ni njia tu ya watu kuweka bayana ubaguzi wa kitaifa na silica hiyo inaweza kuonekana katika kila ngazi ya jamii – katika umma wa kawaida, katika vyombo vya habari, katika serikali.",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 0.931, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 0.931, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",test
opus_en_sw_000414,,General,en,sw,"It should be noted that the province of Lunda Norte is a gold mining area, a magnet for migrant workers.","Lazima izingatiwe kwamba jimbo la Lunda Norte ni sehemu ya migodi ya dhahabu, anyowavuta wafanyakazi wengi wahamiaji.",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 0.85, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 0.85, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",test
opus_en_sw_001650,,General,en,sw,"According to Asaad, Usamah was taken to NISS headquarters in Khartoum North while he himself was taken to a police station in Khartoum.","Kwa mujibu wa Asaad, Usamah alipelekwa kwenye jengo la makao makuu ya Idara ya usalama wa Taifa yaliyopo Khartoum Kaskazini wakati yeye mwenyewe alipelekwa kwenye kituo cha polisi mjini Khartoum.",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.304, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.304, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",test
opus_en_sw_002419,,General,en,sw,The issue of accessing pure and affordable water is a fundamental human right but this is not given the much needed attention.,Suala la upatikanaji wa maji safi na kwa bei nafuu ni haki ya kibinadamu lakini hii haijapewa kipaumbele inavyohitajika sana.,external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 0.909, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 0.909, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",test
opus_en_sw_000943,,General,en,sw,"First, about 7.8 million (3/5) of Niger's citizens experience severe or moderate food insecurity.","Kwanza, kadri ya raia milioni 7.8 (3/5) wa Niger wanaishi bila ya usalama wa chakula katika kiwango kibaya sana au kiwango wastani.",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.571, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.571, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",test
opus_en_sw_001260,,General,en,sw,"#sidibouzid the hacking of emails and Facebook accounts, has confirmed the the Benali government is a criminal enterprise","#sidibouzid uingiliaji wa barua pepe na anuani za Facebook, imethibitisha serikali ya Benali ni kampuni ya kihalifu",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 0.944, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 0.944, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",test
